pk,generation,num_children,audio,chain,parent,game_name,chain_name,message_name
21,1,1,between-category-game-a/heeh/gen-1_gJ6Yocu.wav,1,1.0,between-category-game-a,heeh,gen-1_gJ6Yocu.wav
24,2,1,between-category-game-a/heeh/gen-2.wav,1,21.0,between-category-game-a,heeh,gen-2.wav
26,2,1,between-category-game-a/heeh/gen-2_IF1Lm9g.wav,1,10.0,between-category-game-a,heeh,gen-2_IF1Lm9g.wav
53,2,1,between-category-game-a/heeh/gen-2_fmCtt9i.wav,1,9.0,between-category-game-a,heeh,gen-2_fmCtt9i.wav
37,2,1,between-category-game-a/heeh/gen-2_i4mNWbb.wav,1,10.0,between-category-game-a,heeh,gen-2_i4mNWbb.wav
39,2,1,between-category-game-a/heeh/gen-2_rzbljWw.wav,1,21.0,between-category-game-a,heeh,gen-2_rzbljWw.wav
35,2,1,between-category-game-a/heeh/gen-2_y4GsqGN.wav,1,10.0,between-category-game-a,heeh,gen-2_y4GsqGN.wav
32,3,1,between-category-game-a/heeh/gen-3.wav,1,24.0,between-category-game-a,heeh,gen-3.wav
51,3,1,between-category-game-a/heeh/gen-3_E7w6oF8.wav,1,35.0,between-category-game-a,heeh,gen-3_E7w6oF8.wav
63,3,1,between-category-game-a/heeh/gen-3_FAV8Jmo.wav,1,39.0,between-category-game-a,heeh,gen-3_FAV8Jmo.wav
57,3,1,between-category-game-a/heeh/gen-3_pGZTbM2.wav,1,24.0,between-category-game-a,heeh,gen-3_pGZTbM2.wav
135,3,1,between-category-game-a/heeh/gen-3_qettZZw.wav,1,26.0,between-category-game-a,heeh,gen-3_qettZZw.wav
115,3,1,between-category-game-a/heeh/gen-3_vBU7BHz.wav,1,24.0,between-category-game-a,heeh,gen-3_vBU7BHz.wav
47,3,1,between-category-game-a/heeh/gen-3_wJUtjep.wav,1,26.0,between-category-game-a,heeh,gen-3_wJUtjep.wav
124,3,1,between-category-game-a/heeh/gen-3_zjzAWPv.wav,1,37.0,between-category-game-a,heeh,gen-3_zjzAWPv.wav
67,4,1,between-category-game-a/heeh/gen-4.wav,1,32.0,between-category-game-a,heeh,gen-4.wav
133,4,1,between-category-game-a/heeh/gen-4_3Kjkvfx.wav,1,124.0,between-category-game-a,heeh,gen-4_3Kjkvfx.wav
128,4,1,between-category-game-a/heeh/gen-4_5n6kgPk.wav,1,115.0,between-category-game-a,heeh,gen-4_5n6kgPk.wav
83,4,1,between-category-game-a/heeh/gen-4_8xV8dSN.wav,1,51.0,between-category-game-a,heeh,gen-4_8xV8dSN.wav
104,4,1,between-category-game-a/heeh/gen-4_CNbazb7.wav,1,63.0,between-category-game-a,heeh,gen-4_CNbazb7.wav
80,4,1,between-category-game-a/heeh/gen-4_VDgqNuO.wav,1,47.0,between-category-game-a,heeh,gen-4_VDgqNuO.wav
98,4,1,between-category-game-a/heeh/gen-4_XsVGFJJ.wav,1,47.0,between-category-game-a,heeh,gen-4_XsVGFJJ.wav
97,4,1,between-category-game-a/heeh/gen-4_YnUZvt1.wav,1,32.0,between-category-game-a,heeh,gen-4_YnUZvt1.wav
74,4,1,between-category-game-a/heeh/gen-4_ZMJmoYJ.wav,1,47.0,between-category-game-a,heeh,gen-4_ZMJmoYJ.wav
117,4,1,between-category-game-a/heeh/gen-4_icuXvV8.wav,1,57.0,between-category-game-a,heeh,gen-4_icuXvV8.wav
73,4,1,between-category-game-a/heeh/gen-4_wEXVrnJ.wav,1,51.0,between-category-game-a,heeh,gen-4_wEXVrnJ.wav
86,5,1,between-category-game-a/heeh/gen-5.wav,1,74.0,between-category-game-a,heeh,gen-5.wav
92,5,1,between-category-game-a/heeh/gen-5_qilfmtV.wav,1,73.0,between-category-game-a,heeh,gen-5_qilfmtV.wav
108,5,1,between-category-game-a/heeh/gen-5_rYKctKm.wav,1,104.0,between-category-game-a,heeh,gen-5_rYKctKm.wav
1,0,1,between-category-game-a/heeh/seed.wav,1,,between-category-game-a,heeh,seed.wav
12,1,1,between-category-game-a/riri/gen-1.wav,2,2.0,between-category-game-a,riri,gen-1.wav
75,1,1,between-category-game-a/riri/gen-1_WlUl6MF.wav,2,2.0,between-category-game-a,riri,gen-1_WlUl6MF.wav
59,1,1,between-category-game-a/riri/gen-1_vDfIDG2.wav,2,2.0,between-category-game-a,riri,gen-1_vDfIDG2.wav
16,2,1,between-category-game-a/riri/gen-2.wav,2,12.0,between-category-game-a,riri,gen-2.wav
46,2,1,between-category-game-a/riri/gen-2_3GyY0VL.wav,2,12.0,between-category-game-a,riri,gen-2_3GyY0VL.wav
22,2,1,between-category-game-a/riri/gen-2_5SHkxuV.wav,2,12.0,between-category-game-a,riri,gen-2_5SHkxuV.wav
93,2,1,between-category-game-a/riri/gen-2_753CmhZ.wav,2,12.0,between-category-game-a,riri,gen-2_753CmhZ.wav
118,2,1,between-category-game-a/riri/gen-2_wZ7H42T.wav,2,12.0,between-category-game-a,riri,gen-2_wZ7H42T.wav
17,3,1,between-category-game-a/riri/gen-3.wav,2,16.0,between-category-game-a,riri,gen-3.wav
34,3,1,between-category-game-a/riri/gen-3_BjSiawE.wav,2,22.0,between-category-game-a,riri,gen-3_BjSiawE.wav
95,3,1,between-category-game-a/riri/gen-3_ZIUgPJY.wav,2,22.0,between-category-game-a,riri,gen-3_ZIUgPJY.wav
81,3,1,between-category-game-a/riri/gen-3_ZYT0o5u.wav,2,16.0,between-category-game-a,riri,gen-3_ZYT0o5u.wav
54,3,1,between-category-game-a/riri/gen-3_cKq6POO.wav,2,46.0,between-category-game-a,riri,gen-3_cKq6POO.wav
50,3,1,between-category-game-a/riri/gen-3_mVF4pAZ.wav,2,22.0,between-category-game-a,riri,gen-3_mVF4pAZ.wav
31,3,1,between-category-game-a/riri/gen-3_z2peihs.wav,2,16.0,between-category-game-a,riri,gen-3_z2peihs.wav
27,4,1,between-category-game-a/riri/gen-4.wav,2,17.0,between-category-game-a,riri,gen-4.wav
110,4,1,between-category-game-a/riri/gen-4_BI1wxum.wav,2,31.0,between-category-game-a,riri,gen-4_BI1wxum.wav
68,4,1,between-category-game-a/riri/gen-4_M0g5Y8O.wav,2,54.0,between-category-game-a,riri,gen-4_M0g5Y8O.wav
121,4,1,between-category-game-a/riri/gen-4_MQytpIG.wav,2,34.0,between-category-game-a,riri,gen-4_MQytpIG.wav
64,4,1,between-category-game-a/riri/gen-4_NHiOoqJ.wav,2,54.0,between-category-game-a,riri,gen-4_NHiOoqJ.wav
38,4,1,between-category-game-a/riri/gen-4_NV1riT1.wav,2,17.0,between-category-game-a,riri,gen-4_NV1riT1.wav
120,4,1,between-category-game-a/riri/gen-4_VOaW3d2.wav,2,81.0,between-category-game-a,riri,gen-4_VOaW3d2.wav
105,4,1,between-category-game-a/riri/gen-4_fF3tLsv.wav,2,31.0,between-category-game-a,riri,gen-4_fF3tLsv.wav
87,4,1,between-category-game-a/riri/gen-4_kiuvLel.wav,2,54.0,between-category-game-a,riri,gen-4_kiuvLel.wav
70,4,1,between-category-game-a/riri/gen-4_yziPxCA.wav,2,50.0,between-category-game-a,riri,gen-4_yziPxCA.wav
43,5,1,between-category-game-a/riri/gen-5.wav,2,27.0,between-category-game-a,riri,gen-5.wav
125,5,1,between-category-game-a/riri/gen-5_EQiu99p.wav,2,38.0,between-category-game-a,riri,gen-5_EQiu99p.wav
113,5,1,between-category-game-a/riri/gen-5_HZSWAjw.wav,2,27.0,between-category-game-a,riri,gen-5_HZSWAjw.wav
130,5,1,between-category-game-a/riri/gen-5_RaxT05N.wav,2,38.0,between-category-game-a,riri,gen-5_RaxT05N.wav
137,5,1,between-category-game-a/riri/gen-5_XpaK0G4.wav,2,64.0,between-category-game-a,riri,gen-5_XpaK0G4.wav
84,5,1,between-category-game-a/riri/gen-5_fwcWzfA.wav,2,68.0,between-category-game-a,riri,gen-5_fwcWzfA.wav
126,5,1,between-category-game-a/riri/gen-5_iEm3fEw.wav,2,120.0,between-category-game-a,riri,gen-5_iEm3fEw.wav
101,6,1,between-category-game-a/riri/gen-6.wav,2,43.0,between-category-game-a,riri,gen-6.wav
2,0,1,between-category-game-a/riri/seed.wav,2,,between-category-game-a,riri,seed.wav
11,1,1,between-category-game-a/splish/gen-1.wav,3,3.0,between-category-game-a,splish,gen-1.wav
25,1,1,between-category-game-a/splish/gen-1_EFXXXbO.wav,3,3.0,between-category-game-a,splish,gen-1_EFXXXbO.wav
36,1,1,between-category-game-a/splish/gen-1_QAumeur.wav,3,3.0,between-category-game-a,splish,gen-1_QAumeur.wav
45,1,1,between-category-game-a/splish/gen-1_aL6VC5v.wav,3,3.0,between-category-game-a,splish,gen-1_aL6VC5v.wav
20,1,1,between-category-game-a/splish/gen-1_h5Xg0cS.wav,3,3.0,between-category-game-a,splish,gen-1_h5Xg0cS.wav
52,1,1,between-category-game-a/splish/gen-1_hlBB4vd.wav,3,3.0,between-category-game-a,splish,gen-1_hlBB4vd.wav
14,1,1,between-category-game-a/splish/gen-1_n6u5au0.wav,3,3.0,between-category-game-a,splish,gen-1_n6u5au0.wav
88,1,1,between-category-game-a/splish/gen-1_qLeKBfD.wav,3,3.0,between-category-game-a,splish,gen-1_qLeKBfD.wav
19,2,1,between-category-game-a/splish/gen-2.wav,3,14.0,between-category-game-a,splish,gen-2.wav
61,2,1,between-category-game-a/splish/gen-2_1vtUGlN.wav,3,52.0,between-category-game-a,splish,gen-2_1vtUGlN.wav
127,2,1,between-category-game-a/splish/gen-2_F5iyNtV.wav,3,45.0,between-category-game-a,splish,gen-2_F5iyNtV.wav
28,2,1,between-category-game-a/splish/gen-2_KohLXp8.wav,3,20.0,between-category-game-a,splish,gen-2_KohLXp8.wav
79,2,1,between-category-game-a/splish/gen-2_PhFTvbq.wav,3,11.0,between-category-game-a,splish,gen-2_PhFTvbq.wav
49,2,1,between-category-game-a/splish/gen-2_XfuVBNY.wav,3,20.0,between-category-game-a,splish,gen-2_XfuVBNY.wav
109,2,1,between-category-game-a/splish/gen-2_Yn48UQz.wav,3,36.0,between-category-game-a,splish,gen-2_Yn48UQz.wav
122,2,1,between-category-game-a/splish/gen-2_aWQbtKN.wav,3,11.0,between-category-game-a,splish,gen-2_aWQbtKN.wav
40,2,1,between-category-game-a/splish/gen-2_jxUKTad.wav,3,25.0,between-category-game-a,splish,gen-2_jxUKTad.wav
76,2,1,between-category-game-a/splish/gen-2_nfi3WG0.wav,3,25.0,between-category-game-a,splish,gen-2_nfi3WG0.wav
99,2,1,between-category-game-a/splish/gen-2_wkbnoYh.wav,3,88.0,between-category-game-a,splish,gen-2_wkbnoYh.wav
44,3,1,between-category-game-a/splish/gen-3.wav,3,40.0,between-category-game-a,splish,gen-3.wav
136,3,1,between-category-game-a/splish/gen-3_45pqQq7.wav,3,79.0,between-category-game-a,splish,gen-3_45pqQq7.wav
69,3,1,between-category-game-a/splish/gen-3_RNzOx6u.wav,3,40.0,between-category-game-a,splish,gen-3_RNzOx6u.wav
96,3,1,between-category-game-a/splish/gen-3_cUrNfad.wav,3,40.0,between-category-game-a,splish,gen-3_cUrNfad.wav
119,3,1,between-category-game-a/splish/gen-3_oOMUF9Z.wav,3,79.0,between-category-game-a,splish,gen-3_oOMUF9Z.wav
56,4,1,between-category-game-a/splish/gen-4.wav,3,44.0,between-category-game-a,splish,gen-4.wav
65,5,1,between-category-game-a/splish/gen-5.wav,3,56.0,between-category-game-a,splish,gen-5.wav
89,5,1,between-category-game-a/splish/gen-5_OxWvTI8.wav,3,56.0,between-category-game-a,splish,gen-5_OxWvTI8.wav
72,6,1,between-category-game-a/splish/gen-6.wav,3,65.0,between-category-game-a,splish,gen-6.wav
112,6,1,between-category-game-a/splish/gen-6_BsuFi4g.wav,3,89.0,between-category-game-a,splish,gen-6_BsuFi4g.wav
106,6,1,between-category-game-a/splish/gen-6_GtzLuFG.wav,3,65.0,between-category-game-a,splish,gen-6_GtzLuFG.wav
132,6,1,between-category-game-a/splish/gen-6_LIl50nU.wav,3,89.0,between-category-game-a,splish,gen-6_LIl50nU.wav
90,7,1,between-category-game-a/splish/gen-7.wav,3,72.0,between-category-game-a,splish,gen-7.wav
3,0,1,between-category-game-a/splish/seed.wav,3,,between-category-game-a,splish,seed.wav
7,1,1,test-game/test-chain-1/gen-1.wav,5,5.0,test-game,test-chain-1,gen-1.wav
102,1,1,test-game/test-chain-1/gen-1_cN0aCnI.wav,5,5.0,test-game,test-chain-1,gen-1_cN0aCnI.wav
5,0,1,test-game/test-chain-1/seed.wav,5,,test-game,test-chain-1,seed.wav
8,1,1,test-game/test-chain-2/gen-1.wav,6,6.0,test-game,test-chain-2,gen-1.wav
100,1,1,test-game/test-chain-2/gen-1_lZrb7Gp.wav,6,6.0,test-game,test-chain-2,gen-1_lZrb7Gp.wav
6,0,1,test-game/test-chain-2/seed.wav,6,,test-game,test-chain-2,seed.wav
146,1,1,within-category-game-a/spliff/gen-1.wav,8,139.0,within-category-game-a,spliff,gen-1.wav
222,1,1,within-category-game-a/spliff/gen-1_27374zy.wav,8,139.0,within-category-game-a,spliff,gen-1_27374zy.wav
148,1,1,within-category-game-a/spliff/gen-1_B84f77H.wav,8,139.0,within-category-game-a,spliff,gen-1_B84f77H.wav
152,2,1,within-category-game-a/spliff/gen-2.wav,8,146.0,within-category-game-a,spliff,gen-2.wav
164,2,1,within-category-game-a/spliff/gen-2_7YahVgq.wav,8,146.0,within-category-game-a,spliff,gen-2_7YahVgq.wav
178,2,1,within-category-game-a/spliff/gen-2_GFjeQis.wav,8,148.0,within-category-game-a,spliff,gen-2_GFjeQis.wav
196,2,1,within-category-game-a/spliff/gen-2_W91zmyO.wav,8,148.0,within-category-game-a,spliff,gen-2_W91zmyO.wav
159,2,1,within-category-game-a/spliff/gen-2_g4juHHu.wav,8,146.0,within-category-game-a,spliff,gen-2_g4juHHu.wav
160,2,1,within-category-game-a/spliff/gen-2_nRB555L.wav,8,148.0,within-category-game-a,spliff,gen-2_nRB555L.wav
228,2,1,within-category-game-a/spliff/gen-2_st2fgOO.wav,8,146.0,within-category-game-a,spliff,gen-2_st2fgOO.wav
166,3,1,within-category-game-a/spliff/gen-3.wav,8,159.0,within-category-game-a,spliff,gen-3.wav
177,3,1,within-category-game-a/spliff/gen-3_DHjQJWo.wav,8,152.0,within-category-game-a,spliff,gen-3_DHjQJWo.wav
203,3,1,within-category-game-a/spliff/gen-3_EpkEWun.wav,8,159.0,within-category-game-a,spliff,gen-3_EpkEWun.wav
218,3,1,within-category-game-a/spliff/gen-3_LiTE39F.wav,8,159.0,within-category-game-a,spliff,gen-3_LiTE39F.wav
210,3,1,within-category-game-a/spliff/gen-3_OKeYb7O.wav,8,164.0,within-category-game-a,spliff,gen-3_OKeYb7O.wav
266,3,1,within-category-game-a/spliff/gen-3_mnOOtj1.wav,8,178.0,within-category-game-a,spliff,gen-3_mnOOtj1.wav
233,3,1,within-category-game-a/spliff/gen-3_tqln1wY.wav,8,196.0,within-category-game-a,spliff,gen-3_tqln1wY.wav
170,4,1,within-category-game-a/spliff/gen-4.wav,8,166.0,within-category-game-a,spliff,gen-4.wav
200,4,1,within-category-game-a/spliff/gen-4_JGWCXoy.wav,8,166.0,within-category-game-a,spliff,gen-4_JGWCXoy.wav
240,4,1,within-category-game-a/spliff/gen-4_yzpqBzF.wav,8,166.0,within-category-game-a,spliff,gen-4_yzpqBzF.wav
183,5,1,within-category-game-a/spliff/gen-5.wav,8,170.0,within-category-game-a,spliff,gen-5.wav
212,5,1,within-category-game-a/spliff/gen-5_9enLhw1.wav,8,200.0,within-category-game-a,spliff,gen-5_9enLhw1.wav
186,5,1,within-category-game-a/spliff/gen-5_Ie6Y6ty.wav,8,170.0,within-category-game-a,spliff,gen-5_Ie6Y6ty.wav
273,5,1,within-category-game-a/spliff/gen-5_J2hcz30.wav,8,200.0,within-category-game-a,spliff,gen-5_J2hcz30.wav
229,5,1,within-category-game-a/spliff/gen-5_dm81GXx.wav,8,200.0,within-category-game-a,spliff,gen-5_dm81GXx.wav
190,6,1,within-category-game-a/spliff/gen-6.wav,8,186.0,within-category-game-a,spliff,gen-6.wav
263,6,1,within-category-game-a/spliff/gen-6_1Zato0z.wav,8,212.0,within-category-game-a,spliff,gen-6_1Zato0z.wav
245,6,1,within-category-game-a/spliff/gen-6_9DQPLyr.wav,8,186.0,within-category-game-a,spliff,gen-6_9DQPLyr.wav
258,6,1,within-category-game-a/spliff/gen-6_cvFlEjE.wav,8,186.0,within-category-game-a,spliff,gen-6_cvFlEjE.wav
252,6,1,within-category-game-a/spliff/gen-6_h7SphEF.wav,8,229.0,within-category-game-a,spliff,gen-6_h7SphEF.wav
249,6,1,within-category-game-a/spliff/gen-6_teXiMH5.wav,8,183.0,within-category-game-a,spliff,gen-6_teXiMH5.wav
239,7,1,within-category-game-a/spliff/gen-7.wav,8,190.0,within-category-game-a,spliff,gen-7.wav
269,7,1,within-category-game-a/spliff/gen-7_82s6jtv.wav,8,258.0,within-category-game-a,spliff,gen-7_82s6jtv.wav
139,0,1,within-category-game-a/spliff/seed.wav,8,,within-category-game-a,spliff,seed.wav
147,1,1,within-category-game-a/splish/gen-1.wav,7,138.0,within-category-game-a,splish,gen-1.wav
149,1,1,within-category-game-a/splish/gen-1_9yHqW8V.wav,7,138.0,within-category-game-a,splish,gen-1_9yHqW8V.wav
151,2,1,within-category-game-a/splish/gen-2.wav,7,147.0,within-category-game-a,splish,gen-2.wav
162,2,1,within-category-game-a/splish/gen-2_8QhdTAX.wav,7,149.0,within-category-game-a,splish,gen-2_8QhdTAX.wav
161,2,1,within-category-game-a/splish/gen-2_TRLEjDL.wav,7,149.0,within-category-game-a,splish,gen-2_TRLEjDL.wav
157,2,1,within-category-game-a/splish/gen-2_akzNs6b.wav,7,149.0,within-category-game-a,splish,gen-2_akzNs6b.wav
165,2,1,within-category-game-a/splish/gen-2_bu8PF7C.wav,7,149.0,within-category-game-a,splish,gen-2_bu8PF7C.wav
180,2,1,within-category-game-a/splish/gen-2_d81lpCE.wav,7,149.0,within-category-game-a,splish,gen-2_d81lpCE.wav
181,2,1,within-category-game-a/splish/gen-2_zcyf2rL.wav,7,149.0,within-category-game-a,splish,gen-2_zcyf2rL.wav
171,3,1,within-category-game-a/splish/gen-3.wav,7,161.0,within-category-game-a,splish,gen-3.wav
232,3,1,within-category-game-a/splish/gen-3_BuWKBue.wav,7,180.0,within-category-game-a,splish,gen-3_BuWKBue.wav
197,3,1,within-category-game-a/splish/gen-3_Cej6x7X.wav,7,162.0,within-category-game-a,splish,gen-3_Cej6x7X.wav
226,3,1,within-category-game-a/splish/gen-3_D27lC0q.wav,7,165.0,within-category-game-a,splish,gen-3_D27lC0q.wav
188,3,1,within-category-game-a/splish/gen-3_LB4BxW1.wav,7,162.0,within-category-game-a,splish,gen-3_LB4BxW1.wav
255,3,1,within-category-game-a/splish/gen-3_NbOtli9.wav,7,180.0,within-category-game-a,splish,gen-3_NbOtli9.wav
223,3,1,within-category-game-a/splish/gen-3_TP6v6mu.wav,7,157.0,within-category-game-a,splish,gen-3_TP6v6mu.wav
176,3,1,within-category-game-a/splish/gen-3_ipanX4t.wav,7,151.0,within-category-game-a,splish,gen-3_ipanX4t.wav
192,3,1,within-category-game-a/splish/gen-3_uuHuqhB.wav,7,157.0,within-category-game-a,splish,gen-3_uuHuqhB.wav
204,4,1,within-category-game-a/splish/gen-4.wav,7,192.0,within-category-game-a,splish,gen-4.wav
247,4,1,within-category-game-a/splish/gen-4_1lIFkNb.wav,7,197.0,within-category-game-a,splish,gen-4_1lIFkNb.wav
231,4,1,within-category-game-a/splish/gen-4_9dmCHII.wav,7,226.0,within-category-game-a,splish,gen-4_9dmCHII.wav
260,4,1,within-category-game-a/splish/gen-4_NSS1wa1.wav,7,171.0,within-category-game-a,splish,gen-4_NSS1wa1.wav
214,4,1,within-category-game-a/splish/gen-4_ehyOEkQ.wav,7,188.0,within-category-game-a,splish,gen-4_ehyOEkQ.wav
256,4,1,within-category-game-a/splish/gen-4_jowY9Jk.wav,7,197.0,within-category-game-a,splish,gen-4_jowY9Jk.wav
206,4,1,within-category-game-a/splish/gen-4_nVCjsRI.wav,7,171.0,within-category-game-a,splish,gen-4_nVCjsRI.wav
268,4,1,within-category-game-a/splish/gen-4_veWnJOZ.wav,7,188.0,within-category-game-a,splish,gen-4_veWnJOZ.wav
208,5,1,within-category-game-a/splish/gen-5.wav,7,206.0,within-category-game-a,splish,gen-5.wav
221,5,1,within-category-game-a/splish/gen-5_OaOhg2S.wav,7,214.0,within-category-game-a,splish,gen-5_OaOhg2S.wav
211,5,1,within-category-game-a/splish/gen-5_akXOAdY.wav,7,204.0,within-category-game-a,splish,gen-5_akXOAdY.wav
238,6,1,within-category-game-a/splish/gen-6.wav,7,221.0,within-category-game-a,splish,gen-6.wav
243,6,1,within-category-game-a/splish/gen-6_VSLWLWb.wav,7,221.0,within-category-game-a,splish,gen-6_VSLWLWb.wav
265,7,1,within-category-game-a/splish/gen-7.wav,7,238.0,within-category-game-a,splish,gen-7.wav
275,7,1,within-category-game-a/splish/gen-7_3aw08xL.wav,7,243.0,within-category-game-a,splish,gen-7_3aw08xL.wav
138,0,2,within-category-game-a/splish/seed.wav,7,,within-category-game-a,splish,seed.wav
142,1,1,within-category-game-a/sploush/gen-1.wav,9,140.0,within-category-game-a,sploush,gen-1.wav
156,1,1,within-category-game-a/sploush/gen-1_6B1Vcjh.wav,9,140.0,within-category-game-a,sploush,gen-1_6B1Vcjh.wav
150,1,1,within-category-game-a/sploush/gen-1_6lbMtjy.wav,9,140.0,within-category-game-a,sploush,gen-1_6lbMtjy.wav
153,2,1,within-category-game-a/sploush/gen-2.wav,9,150.0,within-category-game-a,sploush,gen-2.wav
168,2,1,within-category-game-a/sploush/gen-2_CU6vevF.wav,9,150.0,within-category-game-a,sploush,gen-2_CU6vevF.wav
187,2,1,within-category-game-a/sploush/gen-2_JweZv7R.wav,9,150.0,within-category-game-a,sploush,gen-2_JweZv7R.wav
191,2,1,within-category-game-a/sploush/gen-2_KLkDavs.wav,9,150.0,within-category-game-a,sploush,gen-2_KLkDavs.wav
167,2,1,within-category-game-a/sploush/gen-2_OECLcnF.wav,9,156.0,within-category-game-a,sploush,gen-2_OECLcnF.wav
184,2,1,within-category-game-a/sploush/gen-2_WVLGdQQ.wav,9,142.0,within-category-game-a,sploush,gen-2_WVLGdQQ.wav
230,2,1,within-category-game-a/sploush/gen-2_qiDVIWX.wav,9,142.0,within-category-game-a,sploush,gen-2_qiDVIWX.wav
155,2,1,within-category-game-a/sploush/gen-2_u0L93qx.wav,9,150.0,within-category-game-a,sploush,gen-2_u0L93qx.wav
173,3,1,within-category-game-a/sploush/gen-3.wav,9,167.0,within-category-game-a,sploush,gen-3.wav
219,3,1,within-category-game-a/sploush/gen-3_25ctt9o.wav,9,168.0,within-category-game-a,sploush,gen-3_25ctt9o.wav
205,3,1,within-category-game-a/sploush/gen-3_3wRxe5U.wav,9,155.0,within-category-game-a,sploush,gen-3_3wRxe5U.wav
174,3,1,within-category-game-a/sploush/gen-3_D31npEH.wav,9,167.0,within-category-game-a,sploush,gen-3_D31npEH.wav
254,3,1,within-category-game-a/sploush/gen-3_FYOaBp1.wav,9,230.0,within-category-game-a,sploush,gen-3_FYOaBp1.wav
179,3,1,within-category-game-a/sploush/gen-3_N7yuM0J.wav,9,168.0,within-category-game-a,sploush,gen-3_N7yuM0J.wav
