survey,question_id,given,generation,answer
1,1,13,1,4
1,2,15,1,4
1,3,29,1,4
1,4,18,2,4
1,5,85,2,4
1,6,60,2,4
1,7,23,2,4
1,8,41,2,4
1,9,30,2,4
1,10,94,2,4
1,11,78,2,4
1,12,114,2,4
1,13,55,2,4
1,14,33,3,4
1,15,42,3,4
1,16,111,3,4
1,17,71,3,4
1,18,58,3,4
1,19,134,3,4
1,20,107,3,4
1,21,62,3,4
1,22,116,3,4
1,23,82,3,4
1,24,48,4,4
1,25,123,4,4
1,26,77,4,4
1,27,131,4,4
1,28,66,4,4
1,29,103,4,4
1,30,9,1,1
1,31,10,1,1
1,32,21,1,1
1,33,24,2,1
1,34,26,2,1
1,35,53,2,1
1,36,37,2,1
1,37,39,2,1
1,38,35,2,1
1,39,32,3,1
1,40,51,3,1
1,41,63,3,1
1,42,57,3,1
1,43,135,3,1
1,44,115,3,1
1,45,47,3,1
1,46,124,3,1
1,47,67,4,1
1,48,133,4,1
1,49,128,4,1
1,50,104,4,1
1,51,80,4,1
1,52,98,4,1
1,53,97,4,1
1,54,74,4,1
1,55,117,4,1
1,56,73,4,1
1,57,86,5,1
1,58,92,5,1
1,59,108,5,1
1,60,12,1,2
1,61,75,1,2
1,62,59,1,2
1,63,16,2,2
1,64,46,2,2
1,65,22,2,2
1,66,93,2,2
1,67,118,2,2
1,68,17,3,2
1,69,34,3,2
1,70,95,3,2
1,71,81,3,2
1,72,54,3,2
1,73,50,3,2
1,74,31,3,2
1,75,27,4,2
1,76,110,4,2
1,77,68,4,2
1,78,121,4,2
1,79,64,4,2
1,80,38,4,2
1,81,105,4,2
1,82,87,4,2
1,83,70,4,2
1,84,43,5,2
1,85,125,5,2
1,86,113,5,2
1,87,130,5,2
1,88,137,5,2
1,89,84,5,2
1,90,126,5,2
1,91,101,6,2
1,92,11,1,3
1,93,25,1,3
1,94,36,1,3
1,95,45,1,3
1,96,20,1,3
1,97,52,1,3
1,98,14,1,3
1,99,88,1,3
1,100,19,2,3
1,101,61,2,3
1,102,127,2,3
1,103,28,2,3
1,104,79,2,3
1,105,49,2,3
1,106,109,2,3
1,107,122,2,3
1,108,40,2,3
1,109,76,2,3
1,110,99,2,3
1,111,44,3,3
1,112,136,3,3
1,113,69,3,3
1,114,96,3,3
1,115,119,3,3
1,116,56,4,3
1,117,65,5,3
1,118,89,5,3
1,119,72,6,3
1,120,112,6,3
1,121,106,6,3
1,122,132,6,3
2,123,146,1,139
2,124,222,1,139
2,125,152,2,139
2,126,164,2,139
2,127,228,2,139
2,128,210,3,139
2,129,147,1,138
2,130,149,1,138
2,131,162,2,138
2,132,161,2,138
2,133,165,2,138
2,134,180,2,138
2,135,181,2,138
2,136,171,3,138
2,137,232,3,138
2,138,197,3,138
2,139,226,3,138
2,140,188,3,138
2,141,255,3,138
2,142,247,4,138
2,143,231,4,138
2,144,260,4,138
2,145,214,4,138
2,146,256,4,138
2,147,206,4,138
2,148,268,4,138
2,149,208,5,138
2,150,221,5,138
2,151,238,6,138
2,152,243,6,138
2,153,265,7,138
2,154,275,7,138
2,155,156,1,140
2,156,150,1,140
2,157,168,2,140
2,158,187,2,140
2,159,191,2,140
2,160,167,2,140
2,161,173,3,140
2,162,219,3,140
2,163,174,3,140
2,164,179,3,140
2,165,236,3,140
2,166,195,3,140
2,167,237,3,140
2,168,257,4,140
2,169,272,4,140
2,170,244,4,140
2,171,242,4,140
2,172,267,4,140
2,173,250,5,140
2,174,271,5,140
2,175,261,5,140
2,176,143,1,141
2,177,144,1,141
2,178,201,1,141
2,179,169,2,141
2,180,251,2,141
2,181,172,2,141
2,182,225,2,141
2,183,163,2,141
2,184,175,3,141
2,185,234,3,141
2,186,198,3,141
2,187,253,3,141
2,188,217,3,141
2,189,199,4,141
2,190,209,4,141
